City_ID,City,Humidity,Cloudiness,Country,Date,Lat,Lng,Max Temp,Wind
356,Namtsy,32,11,RU,1690169736,62.7161,129.6658,303.98,3.05
357,Tabou,83,97,CI,1690169736,4.423,-7.3528,298.0,3.39
358,Punta Arenas,84,8,CL,1690169736,-53.15,-70.9167,271.2,2.42
359,Pemba,94,20,MZ,1690169737,-12.974,40.5178,292.54,3.6
360,Ephraim,30,100,US,1690169737,39.3597,-111.5863,298.12,0.69
361,Mossamedes,71,74,AO,1690169737,-15.1961,12.1522,290.39,3.94
362,Kamaishi,67,100,JP,1690169737,39.2667,141.8833,300.99,3.43
363,Korla,22,97,CN,1690169737,41.7597,86.1469,306.0,0.31
364,Mahibadhoo,77,84,MV,1690169738,3.7833,72.9667,301.62,4.28
365,Murakami,56,100,JP,1690169738,38.2333,139.4833,305.09,2.39
366,Patacamaya,87,3,BO,1690169738,-17.2333,-67.9167,278.41,2.6
367,Montrose,24,81,US,1690169738,38.4166,-108.2673,298.82,2.33
368,Arteche,79,100,PH,1690169738,12.2645,125.4048,300.8,8.83
369,Gore,95,99,NZ,1690169739,-46.1028,168.9436,281.76,0.76
370,Kopāganj,46,99,IN,1690169739,26.0233,83.5658,308.24,4.04
371,Road Town,75,81,VG,1690169739,18.4167,-64.6167,301.2,8.53
372,Saiha,61,66,IN,1690169739,22.4833,92.9667,304.02,0.89
373,Samut Songkhram,77,100,TH,1690169739,13.4,99.9583,299.83,1.31
374,Santo Antônio,89,3,BR,1690169740,-6.3106,-35.4789,294.29,4.59
375,As Sulayyil,14,96,SA,1690169740,20.4607,45.5779,303.29,7.41
376,Charikar,46,44,AF,1690169740,35.0136,69.1714,299.96,1.55
377,Birobidzhan,99,100,RU,1690169740,48.8,132.95,292.42,3.29
378,Chul'man,50,100,RU,1690169740,56.8479,124.9104,297.96,0.78
379,Levokumskoye,69,85,RU,1690169740,44.8219,44.6606,297.39,4.28
380,Goz Beida,60,73,TD,1690169741,13.95,20.55,301.53,2.89
381,Puerto San José,83,100,GT,1690169741,13.9256,-90.8244,300.1,1.91
382,Kingsford,70,75,AU,1690169741,-33.924,151.2275,291.66,7.72
383,Zaragoza,53,0,ES,1690169681,41.6561,-0.8773,295.4,4.92
384,Kingscliff,55,40,AU,1690169741,-28.2667,153.5667,292.04,7.72
385,Mont-roig,71,22,ES,1690169742,41.75,1.1833,295.58,1.76
386,Amargosa,99,37,BR,1690169709,-13.0303,-39.6047,290.12,1.63
387,Cidreira,92,33,BR,1690169742,-30.1811,-50.2056,289.4,2.23
388,Drayton Valley,95,95,CA,1690169742,53.2168,-114.9854,291.92,4.05
389,Mandalgovi,34,0,MN,1690169742,45.7625,106.2708,296.61,4.04
390,McComb,78,0,US,1690169743,31.2438,-90.4531,297.08,0.0
391,Nova Viçosa,85,14,BR,1690169743,-17.8919,-39.3719,294.78,3.11
392,Kerikeri,75,21,NZ,1690169743,-35.2268,173.9474,287.77,3.36
393,Airway Heights,20,40,US,1690169743,47.6446,-117.5933,306.23,3.6
394,Termas de Río Hondo,47,86,AR,1690169743,-27.4998,-64.8604,286.88,1.85
395,Romilly-sur-Seine,71,97,FR,1690169743,48.5108,3.7263,291.36,4.63
396,Ulsan,68,95,KR,1690169744,35.5372,129.3167,303.11,5.3
397,New Glasgow,96,11,CA,1690169653,45.5834,-62.6486,294.14,2.5
398,Pimentel,83,20,PE,1690169744,-6.8367,-79.9342,295.31,4.12
399,Cut Off,94,0,US,1690169744,29.5427,-90.3381,300.37,0.0
400,Champerico,83,100,GT,1690169744,14.3,-91.9167,300.0,1.7
401,Tympaki,36,0,GR,1690169745,35.0729,24.7685,303.83,2.93
402,Bubaque,82,100,GW,1690169745,11.2833,-15.8333,299.91,3.42
403,Pico Truncado,71,12,AR,1690169745,-46.7949,-67.9573,271.13,3.83
404,Correntina,64,80,BR,1690169745,-13.3433,-44.6367,293.82,1.94
405,Belaya Kholunitsa,75,99,RU,1690169745,58.84,50.8528,289.95,2.73
406,Sergeevka,55,5,KZ,1690169746,53.88,67.4158,294.25,4.23
407,Tkuarchal,97,100,GE,1690169746,42.8404,41.6801,295.14,0.34
408,Cobija,54,2,BO,1690169746,-11.0267,-68.7692,296.02,0.26
409,Beas de Segura,30,65,ES,1690169746,38.2524,-2.8888,297.23,2.19
410,Hot Springs Village,82,38,US,1690169746,34.6655,-93.01,297.52,1.76
411,Dunedin,97,97,NZ,1690169746,-45.8742,170.5036,282.48,1.34
412,Biryusinsk,79,100,RU,1690169747,55.9634,97.8235,291.28,2.38
413,Beau Vallon,88,40,MU,1690169747,-20.4189,57.6953,295.28,4.12
414,Kuito,46,35,AO,1690169747,-12.3833,16.9333,284.56,0.6
415,Mejit,78,49,MH,1690169747,10.2753,170.8646,301.64,7.76
416,Kiffa,73,52,MR,1690169747,16.6166,-11.4045,300.59,9.24
417,Pingliang,43,65,CN,1690169639,35.5392,106.6861,301.04,5.39
418,Puerto Baquerizo Moreno,83,74,EC,1690169748,-0.9,-89.6,297.85,4.78
419,Sai Kung,79,86,CN,1690169748,22.3822,114.2728,305.47,2.47
420,Nikolayevsk-on-Amur,27,100,RU,1690169748,53.1406,140.73,303.06,2.21
421,Cho Dok,64,100,VN,1690169748,10.7,105.1167,303.57,7.41
422,Betio Village,76,49,KI,1690169749,1.358,172.9211,305.17,4.31
423,Grand Falls-Windsor,93,100,CA,1690169749,48.9332,-55.6649,293.99,3.61
424,Tulun,69,100,RU,1690169749,54.5611,100.5792,292.6,2.97
425,Hanover,94,75,DE,1690169749,52.3705,9.7332,292.09,3.09
426,Xilin Hot,32,53,CN,1690169749,43.9667,116.0333,298.29,1.12
427,Conception Bay South,99,96,CA,1690169750,47.4999,-52.9981,294.68,4.43
428,Kamień Pomorski,88,100,PL,1690169750,53.9685,14.7726,291.24,6.05
429,Cabedelo,85,19,BR,1690169750,-6.9811,-34.8339,295.52,5.37
430,Pelabuhanratu,67,46,ID,1690169750,-6.9875,106.5514,301.64,2.5
431,Chuhar Jamali,73,100,PK,1690169750,24.3895,67.9923,303.34,2.79
432,Chełm Śląski,85,100,PL,1690169750,50.1083,19.1955,293.2,2.53
433,Yuli,91,100,NG,1690169751,9.6989,10.2744,296.07,1.04
434,Tofol,84,75,FM,1690169751,5.3248,163.0078,302.03,1.54
435,Kattivākkam,78,100,IN,1690169751,13.2167,80.3167,302.2,5.19
436,Nanpiao,63,27,CN,1690169751,41.0982,120.7479,302.97,3.28
437,Chernyshevskiy,33,26,RU,1690169751,63.0128,112.4714,302.97,2.98
438,Turpan,13,98,CN,1690169752,42.9333,89.1667,313.49,2.95
439,Tidjikja,43,3,MR,1690169752,18.5564,-11.4271,304.31,3.68
440,Alo,98,99,NG,1690169752,7.4178,6.7371,295.69,0.89
441,Antalaha,85,15,MG,1690169752,-14.9003,50.2788,293.63,2.81
442,Maintirano,88,80,MG,1690169752,-18.0667,44.0167,294.53,3.86
443,Kodinsk,39,67,RU,1690169753,58.6881,99.1844,300.59,1.08
444,Bairnsdale,60,24,AU,1690169634,-37.8333,147.6167,289.85,0.89
445,Baker City,41,0,US,1690169526,44.7749,-117.8344,299.59,3.6
446,Amarillo,48,0,US,1690169469,35.222,-101.8313,302.72,1.79
447,Katghora,71,70,IN,1690169753,22.5,82.55,302.41,3.05
448,Joshīmath,80,85,IN,1690169754,30.5667,79.5667,297.26,2.0
449,Khandyga,38,7,RU,1690169754,62.6667,135.6,300.93,1.31
450,Praia da Vitória,94,75,PT,1690169754,38.7333,-27.0667,295.29,4.2
451,São João da Barra,86,1,BR,1690169754,-21.6403,-41.0511,294.51,4.23
452,Ocean City,81,4,US,1690169754,39.2776,-74.5746,298.14,1.79
453,Csenger,68,44,HU,1690169754,47.8358,22.681,289.29,2.78
454,Lillehammer,94,94,NO,1690169755,61.1146,10.4674,283.64,1.19
455,Vallegrande,82,94,BO,1690169755,-18.4897,-64.1069,286.7,1.32
456,Kolokani,73,66,ML,1690169755,13.5728,-8.0339,298.18,1.6
457,Semirara,87,100,PH,1690169755,12.0697,121.3986,299.86,10.82
458,Pôsto Fiscal Rolim de Moura,43,0,BR,1690169756,-13.0833,-62.2667,293.82,0.57
459,Rocha,72,100,UY,1690169546,-34.4833,-54.3333,282.52,3.66
460,Dompu,54,58,ID,1690169756,-8.5356,118.4622,302.92,3.56
461,Nyurba,37,15,RU,1690169756,63.2842,118.3319,304.09,3.17
462,North Shore,86,56,NZ,1690169477,-36.8,174.75,288.62,3.13
463,Poso,60,75,ID,1690169756,-1.3959,120.7524,303.9,1.57
464,Mahalapye,40,11,BW,1690169757,-23.1041,26.8142,287.76,3.16
465,Gerze,73,39,TR,1690169757,41.8036,35.2011,297.33,4.29
466,Nago,76,23,JP,1690169757,26.5881,127.9761,305.39,5.65
467,El Bayadh,12,6,DZ,1690169758,33.6832,1.0193,299.14,7.61
468,Nouadhibou,83,26,MR,1690169758,20.931,-17.0347,295.14,8.23
469,Pakuranga,85,75,NZ,1690169758,-36.8833,174.9167,287.73,5.14
470,Al Ghayzah,82,98,YE,1690169759,16.2079,52.176,299.77,0.59
471,Olds,78,6,CA,1690169759,51.7834,-114.102,296.62,1.54
472,Peace River,52,100,CA,1690169549,56.2501,-117.286,295.32,2.06
473,Middelburg,66,100,ZA,1690169759,-25.7751,29.4648,283.4,2.05
474,Fortuna,100,20,US,1690169760,40.5982,-124.1573,290.34,4.63
475,Talakan,98,100,RU,1690169760,50.3167,130.3667,292.16,4.17
476,Ola,58,80,RU,1690169761,59.5833,151.2833,294.9,5.36
477,Linqiong,85,100,CN,1690169761,30.4159,103.4609,298.05,2.58
478,Joal-Fadiout,81,100,SN,1690169761,14.1667,-16.8333,300.75,2.94
479,Mergen,98,100,CN,1690169761,49.1833,125.2167,290.1,5.72
480,Bayganin,30,19,KZ,1690169762,48.6947,55.8742,299.56,3.58
481,Akureyri,93,100,IS,1690169762,65.6835,-18.0878,283.11,0.0
482,Hadibu,77,100,YE,1690169762,12.65,54.0333,298.43,12.42
483,Ta`ū,73,6,AS,1690169763,-14.2336,-169.5144,299.7,6.24
484,Kokologo,83,52,BF,1690169763,12.1897,-1.8856,297.07,2.78
485,Mendi,79,93,PG,1690169763,-6.1761,143.6513,290.5,2.25
486,Timimoun,9,6,DZ,1690169764,29.2639,0.231,309.36,4.12
487,Nema,92,100,RU,1690169764,57.5067,50.5011,287.77,1.4
488,Kingsville,74,0,US,1690169764,27.5159,-97.8561,303.13,3.09
489,Dzüünharaa,68,3,MN,1690169764,48.8523,106.4579,295.1,3.22
490,Tinajo,73,0,ES,1690169765,29.0788,-13.7081,294.64,4.63
491,Rio Grande,76,98,BR,1690169660,-32.035,-52.0986,287.56,4.4
492,Meulaboh,65,78,ID,1690169765,4.1363,96.1285,302.08,1.46
493,Miguel Ahumada,23,71,MX,1690169766,30.6167,-106.5167,305.36,6.11
494,Yalutorovsk,70,17,RU,1690169766,56.6536,66.3006,292.36,5.55
495,Kayangel,76,99,PW,1690169766,8.0823,134.7173,301.84,6.92
496,Amuñgan,75,72,PH,1690169766,15.3652,119.9582,302.25,2.74
497,Leh,50,21,IN,1690169767,34.1667,77.5833,290.8,2.58
498,Zaozërsk,97,100,RU,1690169767,69.4005,32.4476,282.1,5.79
499,Kasane,70,0,BW,1690169767,-17.8167,25.15,280.2,1.03
500,Wanning,71,60,CN,1690169767,18.8003,110.3967,303.69,2.38
501,Novo Aripuanã,51,6,BR,1690169768,-5.1206,-60.3797,296.53,0.81
502,Massakory,72,39,TD,1690169768,12.996,15.7293,299.11,2.55
503,Parral,25,66,MX,1690169723,26.9333,-105.6667,299.46,4.43
504,Formosa do Rio Preto,62,58,BR,1690169768,-11.0483,-45.1931,293.69,1.87
505,Villa Ocampo,56,83,AR,1690169768,-28.4875,-59.3551,289.5,4.23
506,Villa Zempoala,86,64,MX,1690169769,19.45,-96.4167,300.32,0.81
507,Gaspé,100,20,CA,1690169769,48.8334,-64.4819,290.1,1.54
508,Metlili Chaamba,10,0,DZ,1690169769,32.2667,3.6333,302.67,0.0
509,Mo i Rana,94,100,NO,1690169769,66.3128,14.1428,286.66,0.0
510,Tuy Hoa,55,75,VN,1690169770,13.0833,109.3,305.71,4.2
511,Nogliki,68,95,RU,1690169770,51.8333,143.1667,295.29,2.39
512,Thaba-Tseka,47,81,LS,1690169770,-29.522,28.6084,276.61,2.95
513,Orestiada,84,0,GR,1690169770,41.5911,26.3469,294.37,1.43
514,San José del Guaviare,96,71,CO,1690169771,2.5729,-72.6459,294.83,0.59
515,Port Hedland,20,0,AU,1690169771,-20.3167,118.5667,296.18,10.8
516,Severo-Yeniseyskiy,41,31,RU,1690169771,60.3725,93.0408,299.7,1.11
517,Suining,80,100,CN,1690169771,30.508,105.5733,300.55,4.52
518,Wynyard,72,100,AU,1690169771,-41.0,145.7167,286.48,5.25
519,Beira,100,20,MZ,1690169772,-19.8436,34.8389,289.2,1.54
520,Arauca,100,20,CO,1690169772,7.0847,-70.7591,297.13,1.03
521,Likasi,68,0,CD,1690169772,-10.9814,26.7333,285.67,1.61
522,Azovo,65,0,RU,1690169772,54.6997,73.0237,293.01,4.75
523,Ghat,13,82,LY,1690169772,24.9647,10.1728,301.84,0.41
524,Chiredzi,64,1,ZW,1690169773,-21.05,31.6667,287.36,1.91
525,Baruun-Urt,35,23,MN,1690169773,46.6806,113.2792,298.21,1.75
526,Lüderitz,61,100,NA,1690169773,-26.6481,15.1594,285.96,6.86
527,Carbonear,93,100,CA,1690169773,47.7332,-53.2148,295.06,4.08
528,Chapaev,58,100,KZ,1690169774,50.2,51.1667,295.41,5.81
529,Mahdalynivka,69,4,UA,1690169774,48.921,34.9156,290.06,2.29
530,Vilyuysk,32,13,RU,1690169774,63.7553,121.6247,304.29,4.2
531,Estella-Lizarra,86,100,ES,1690169775,42.6718,-2.0323,290.64,2.69
532,Abashiri,62,75,JP,1690169775,44.0213,144.2697,303.31,2.57
533,Buckhannon,90,0,US,1690169775,38.994,-80.232,292.45,1.54
534,Tobelo,59,28,ID,1690169775,1.7284,128.0095,303.94,5.06
535,Shingū,64,1,JP,1690169775,33.7333,135.9833,302.3,2.84
536,Paphos,41,0,CY,1690169776,34.7667,32.4167,300.03,2.06
537,Ust'-Barguzin,58,63,RU,1690169776,53.45,108.9833,291.66,3.51
538,Masterton,92,98,NZ,1690169776,-40.9597,175.6575,285.31,3.99
539,Jayapura,77,100,ID,1690169776,-2.5333,140.7,303.81,1.83
540,Goulburn,42,0,AU,1690169777,-34.75,149.7167,286.92,1.34
541,Colesberg,53,35,ZA,1690169777,-30.72,25.0972,277.12,3.02
542,Hithadhoo,76,47,MV,1690169777,-0.6,73.0833,301.58,5.16
543,Gunjur,94,75,GM,1690169777,13.2019,-16.7339,299.19,0.0
544,Huancavelica,90,2,PE,1690169778,-12.7667,-74.9833,272.73,0.66
545,Palikir,79,100,FM,1690169778,6.9248,158.1611,302.62,4.12
546,Ingenio La Esperanza,63,0,AR,1690169778,-24.2255,-64.839,289.42,1.51
547,Side,54,0,TR,1690169778,36.7667,31.3885,302.82,6.29
548,Mahabalipuram,67,100,IN,1690169778,12.6264,80.1722,302.18,6.74
549,Holualoa,95,100,US,1690169779,19.6228,-155.9522,300.06,4.63
550,Veselí nad Moravou,88,60,CZ,1690169779,48.9536,17.3765,294.09,1.59
551,Nacala,94,5,MZ,1690169779,-14.5428,40.6728,290.61,3.17
552,Ji’an,64,59,CN,1690169780,27.1172,114.9793,306.14,2.34
553,Rosarito,83,45,MX,1690169780,32.3333,-117.0333,294.95,1.6
554,Nāḩiyat al Fuhūd,11,1,IQ,1690169780,30.9697,46.7228,309.2,5.21
555,Argos,33,0,GR,1690169780,37.6333,22.7333,305.25,1.56
556,Katsuura,67,9,JP,1690169781,35.1333,140.3,300.93,4.29
557,Freetown,88,40,SL,1690169781,8.484,-13.2299,297.99,3.09
558,Bonthe,87,98,SL,1690169781,7.5264,-12.505,297.92,2.96
559,Arkhangelsk,96,100,RU,1690169782,64.5401,40.5433,283.14,1.92
560,Okhotsk,67,10,RU,1690169782,59.3833,143.3,292.93,5.28
561,Eyl,58,68,SO,1690169782,7.9803,49.8164,299.98,11.51
562,Nuuk,87,9,GL,1690169782,64.1835,-51.7216,281.49,5.14
563,Trongsa,97,100,BT,1690169783,27.5026,90.5072,290.39,0.41
564,Ålesund,88,100,NO,1690169783,62.4723,6.1549,287.78,8.23
565,Khorixas,41,5,NA,1690169783,-20.3667,14.9667,288.39,1.1
566,Nabire,60,67,ID,1690169784,-3.3667,135.4833,303.39,2.66
567,Iporá,47,0,BR,1690169784,-16.4419,-51.1178,291.49,2.16
568,Roswell,81,0,US,1690169688,34.0232,-84.3616,299.01,2.06
569,Chamical,39,72,AR,1690169784,-30.36,-66.314,284.26,1.96
570,Selfoss,79,100,IS,1690169785,63.9331,-20.9971,284.29,0.68
571,Nieuw Amsterdam,85,55,SR,1690169785,5.8833,-55.0833,300.38,2.45
572,Altay,21,1,CN,1690169785,47.8667,88.1167,300.01,5.04
573,Tyukalinsk,73,67,RU,1690169786,55.8732,72.1967,292.4,3.55
574,Emerald,71,100,AU,1690169786,-23.5333,148.1667,286.67,7.23
575,Kuressaare,95,58,EE,1690169786,58.2481,22.5039,288.68,0.89
576,Kavaratti,80,100,IN,1690169786,10.5669,72.642,301.2,9.11
577,Aasiaat,99,100,GL,1690169787,68.7098,-52.8699,275.93,2.74
578,Laguna,36,0,US,1690169787,38.421,-121.4238,305.59,4.12
579,Luorong,61,93,CN,1690169787,24.4058,109.6086,305.7,2.78
580,Caleta de Carquín,84,9,PE,1690169787,-11.0925,-77.6267,292.4,4.72
581,Zhangatas,14,0,KZ,1690169787,43.5667,69.75,306.23,6.26
582,Jabor,79,78,MH,1690169788,5.921,169.6434,301.48,6.83
583,Provincia di Matera,38,14,IT,1690169788,40.5,16.4167,298.92,1.06
584,Merca,82,62,SO,1690169788,1.7159,44.7717,297.94,6.16
585,Were Īlu,84,100,ET,1690169788,10.6,39.4333,285.55,0.32
586,Roschinskiy,82,39,RU,1690169789,53.2669,40.0039,288.56,2.62
587,Mamuju,64,64,ID,1690169789,-2.6748,118.8885,303.37,2.55
588,Hafar Al-Batin,16,0,SA,1690169789,28.4328,45.9708,304.47,0.0
589,Trenggalek,100,49,ID,1690169790,-8.05,111.7167,301.9,2.39
590,Lucea,82,0,JM,1690169790,18.451,-78.1736,302.07,4.73
591,Tuburan,69,74,PH,1690169790,6.6439,122.2736,303.2,4.38
592,Luleå,100,100,SE,1690169790,65.5842,22.1547,285.19,2.57
593,Bongor,86,91,TD,1690169790,10.2806,15.3722,296.2,2.4
594,Kolonia Town,79,100,FM,1690169791,6.964,158.206,303.21,4.12
595,Mount Gambier,65,80,AU,1690169791,-37.8333,140.7667,287.17,3.51
596,Mathba,64,100,BD,1690169791,22.2855,89.9629,304.77,4.4
597,Berdigestyakh,32,9,RU,1690169792,62.0989,126.6992,304.02,3.23
598,Bomdila,85,100,IN,1690169792,27.25,92.4,292.16,2.03
599,Malpica,95,96,ES,1690169792,43.3228,-8.8105,290.24,2.64
600,Yambio,88,68,SS,1690169792,4.5721,28.3955,292.88,1.24
601,Griffith,78,0,US,1690169792,41.5284,-87.4237,297.62,0.0
602,Auki,94,100,SB,1690169793,-8.7676,160.7034,297.34,0.38
603,Masvingo,54,1,ZW,1690169793,-20.0637,30.8277,284.53,2.02
604,Tocopilla,77,17,CL,1690169793,-22.092,-70.1979,290.01,0.77
605,Cold Lake,78,75,CA,1690169793,54.4502,-110.2017,295.12,3.09
606,Kizlyar,53,13,RU,1690169794,43.8469,46.715,299.91,2.03
607,Kaiyuan,58,83,CN,1690169794,23.6977,103.3037,300.85,2.08
608,Kalajoki,98,100,FI,1690169794,64.25,23.95,288.1,1.31
609,Kirkland Lake,94,96,CA,1690169794,48.1446,-80.0377,289.31,0.51
610,Sirte,76,0,LY,1690169794,31.2089,16.5887,300.23,0.65
611,Carnarvon,29,0,AU,1690169522,-24.8667,113.6333,294.91,7.1
